Cumulative gain chart of  Iris-setosa
Population %	Population	Optimal: Train	Selective Naive Bayes: Train	Optimal: Test	Selective Naive Bayes: Test	Random	
0	0	0	0	0	0	0	
1	0.1	0.276316	0.276316	0.375	0.375	0.1	
2	0.2	0.552632	0.552632	0.75	0.75	0.2	
3	0.3	0.828947	0.828947	1.125	1.125	0.3	
4	0.4	1.10526	1.10526	1.5	1.5	0.4	
5	0.5	1.38158	1.38158	1.875	1.875	0.5	
6	0.6	1.65789	1.65789	2.25	2.25	0.6	
7	0.70000000	1.93421	1.93421	2.625	2.625	0.70000000	
8	0.8	2.21053	2.21053	3	3	0.8	
9	0.90000000	2.48684	2.48684	3.375	3.375	0.90000000	
10	1	2.76316	2.76316	3.75	3.75	1	
11	1.1	3.03947	3.03947	4.125	4.125	1.1	
12	1.2	3.31579	3.31579	4.5	4.5	1.2	
13	1.3	3.59211	3.59211	4.875	4.875	1.3	
14	1.4	3.86842	3.86842	5.25	5.25	1.4	
15	1.5	4.14474	4.14474	5.625	5.625	1.5	
16	1.6	4.42105	4.42105	6	6	1.6	
17	1.7	4.69737	4.69737	6.375	6.375	1.7	
18	1.8	4.97368	4.97368	6.75	6.75	1.8	
19	1.9	5.25	5.25	7.125	7.125	1.9	
20	2	5.52632	5.52632	7.5	7.5	2	
21	2.1	5.80263	5.80263	7.875	7.875	2.1	
22	2.2	6.07895	6.07895	8.25	8.25	2.2	
23	2.3	6.35526	6.35526	8.625	8.625	2.3	
24	2.4	6.63158	6.63158	9	9	2.4	
25	2.5	6.90789	6.90789	9.375	9.375	2.5	
26	2.6	7.18421	7.18421	9.75	9.75	2.6	
27	2.7	7.46053	7.46053	10.125	10.125	2.7	
28	2.8	7.73684	7.73684	10.5	10.5	2.8	
29	2.9	8.01316	8.01316	10.875	10.875	2.9	
30	3	8.28947	8.28947	11.25	11.25	3	
31	3.1	8.56579	8.56579	11.625	11.625	3.1	
32	3.2	8.84211	8.84211	12	12	3.2	
33	3.3	9.11842	9.11842	12.375	12.375	3.3	
34	3.4	9.39474	9.39474	12.75	12.75	3.4	
35	3.5	9.67105	9.67105	13.125	13.125	3.5	
36	3.6	9.94737	9.94737	13.5	13.5	3.6	
37	3.7	10.2237	10.2237	13.875	13.875	3.7	
38	3.8	10.5	10.5	14.25	14.25	3.8	
39	3.9	10.7763	10.7763	14.625	14.625	3.9	
40	4	11.0526	11.0526	15	15	4	
41	4.1	11.3289	11.3289	15.375	15.375	4.1	
42	4.2	11.6053	11.6053	15.75	15.75	4.2	
43	4.3	11.8816	11.8816	16.125	16.125	4.3	
44	4.4	12.1579	12.1579	16.5	16.5	4.4	
45	4.5	12.4342	12.4342	16.875	16.875	4.5	
46	4.6	12.7105	12.7105	17.25	17.25	4.6	
47	4.7	12.9868	12.9868	17.625	17.625	4.7	
48	4.8	13.2632	13.2632	18	18	4.8	
49	4.9	13.5395	13.5395	18.375	18.375	4.9	
50	5	13.8158	13.8158	18.75	18.75	5	
51	5.1	14.0921	14.0921	19.125	19.125	5.1	
52	5.2	14.3684	14.3684	19.5	19.5	5.2	
53	5.3	14.6447	14.6447	19.875	19.875	5.3	
54	5.4	14.9211	14.9211	20.25	20.25	5.4	
55	5.5	15.1974	15.1974	20.625	20.625	5.5	
56	5.6	15.4737	15.4737	21	21	5.6	
57	5.7	15.75	15.75	21.375	21.375	5.7	
58	5.8	16.0263	16.0263	21.75	21.75	5.8	
59	5.9	16.3026	16.3026	22.125	22.125	5.9	
60	6	16.5789	16.5789	22.5	22.5	6	
61	6.1	16.8553	16.8553	22.875	22.875	6.1	
62	6.2	17.1316	17.1316	23.25	23.25	6.2	
63	6.3	17.4079	17.4079	23.625	23.625	6.3	
64	6.4	17.6842	17.6842	24	24	6.4	
65	6.5	17.9605	17.9605	24.375	24.375	6.5	
66	6.6	18.2368	18.2368	24.75	24.75	6.6	
67	6.7	18.5132	18.5132	25.125	25.125	6.7	
68	6.8	18.7895	18.7895	25.5	25.5	6.8	
69	6.9	19.0658	19.0658	25.875	25.875	6.9	
70	7	19.3421	19.3421	26.25	26.25	7	
71	7.1	19.6184	19.6184	26.625	26.625	7.1	
72	7.2	19.8947	19.8947	27	27	7.2	
73	7.3	20.1711	20.1711	27.375	27.375	7.3	
74	7.4	20.4474	20.4474	27.75	27.75	7.4	
75	7.5	20.7237	20.7237	28.125	28.125	7.5	
76	7.6	21	21	28.5	28.5	7.6	
77	7.7	21.2763	21.2763	28.875	28.875	7.7	
78	7.8	21.5526	21.5526	29.25	29.25	7.8	
79	7.9	21.8289	21.8289	29.625	29.625	7.9	
80	8	22.1053	22.1053	30	30	8	
81	8.1	22.3816	22.3816	30.375	30.375	8.1	
82	8.2	22.6579	22.6579	30.75	30.75	8.2	
83	8.3	22.9342	22.9342	31.125	31.125	8.3	
84	8.4	23.2105	23.2105	31.5	31.5	8.4	
85	8.5	23.4868	23.4868	31.875	31.875	8.5	
86	8.6	23.7632	23.7632	32.25	32.25	8.6	
87	8.7	24.0395	24.0395	32.625	32.625	8.7	
88	8.8	24.3158	24.3158	33	33	8.8	
89	8.9	24.5921	24.5921	33.375	33.375	8.9	
90	9	24.8684	24.8684	33.75	33.75	9	
91	9.1	25.1447	25.1447	34.125	34.125	9.1	
92	9.2	25.4211	25.4211	34.5	34.5	9.2	
93	9.3	25.6974	25.6974	34.875	34.875	9.3	
94	9.4	25.9737	25.9737	35.25	35.25	9.4	
95	9.5	26.25	26.25	35.625	35.625	9.5	
96	9.6	26.5263	26.5263	36	36	9.6	
97	9.7	26.8026	26.8026	36.375	36.375	9.7	
98	9.8	27.0789	27.0789	36.75	36.75	9.8	
99	9.9	27.3553	27.3553	37.125	37.125	9.9	
100	10	27.6316	27.6316	37.5	37.5	10	
101	10.1	27.9079	27.9079	37.875	37.875	10.1	
102	10.2	28.1842	28.1842	38.25	38.25	10.2	
103	10.3	28.4605	28.4605	38.625	38.625	10.3	
104	10.4	28.7368	28.7368	39	39	10.4	
105	10.5	29.0132	29.0132	39.375	39.375	10.5	
106	10.6	29.2895	29.2895	39.75	39.75	10.6	
107	10.7	29.5658	29.5658	40.125	40.125	10.7	
108	10.8	29.8421	29.8421	40.5	40.5	10.8	
109	10.9	30.1184	30.1184	40.875	40.875	10.9	
110	11	30.3947	30.3947	41.25	41.25	11	
111	11.1	30.6711	30.6711	41.625	41.625	11.1	
112	11.2	30.9474	30.9474	42	42	11.2	
113	11.3	31.2237	31.2237	42.375	42.375	11.3	
114	11.4	31.5	31.5	42.75	42.75	11.4	
115	11.5	31.7763	31.7763	43.125	43.125	11.5	
116	11.6	32.0526	32.0526	43.5	43.5	11.6	
117	11.7	32.3289	32.3289	43.875	43.875	11.7	
118	11.8	32.6053	32.6053	44.25	44.25	11.8	
119	11.9	32.8816	32.8816	44.625	44.625	11.9	
120	12	33.1579	33.1579	45	45	12	
121	12.1	33.4342	33.4342	45.375	45.375	12.1	
122	12.2	33.7105	33.7105	45.75	45.75	12.2	
123	12.3	33.9868	33.9868	46.125	46.125	12.3	
124	12.4	34.2632	34.2632	46.5	46.5	12.4	
125	12.5	34.5395	34.5395	46.875	46.875	12.5	
126	12.6	34.8158	34.8158	47.25	47.25	12.6	
127	12.7	35.0921	35.0921	47.625	47.625	12.7	
128	12.8	35.3684	35.3684	48	48	12.8	
129	12.9	35.6447	35.6447	48.375	48.375	12.9	
130	13	35.9211	35.9211	48.75	48.75	13	
131	13.1	36.1974	36.1974	49.125	49.125	13.1	
132	13.2	36.4737	36.4737	49.5	49.5	13.2	
133	13.3	36.75	36.75	49.875	49.875	13.3	
134	13.4	37.0263	37.0263	50.25	50.25	13.4	
135	13.5	37.3026	37.3026	50.625	50.625	13.5	
136	13.6	37.5789	37.5789	51	51	13.6	
137	13.7	37.8553	37.8553	51.375	51.375	13.7	
138	13.8	38.1316	38.1316	51.75	51.75	13.8	
139	13.9	38.4079	38.4079	52.125	52.125	13.9	
140	14	38.6842	38.6842	52.5	52.5	14	
141	14.1	38.9605	38.9605	52.875	52.875	14.1	
142	14.2	39.2368	39.2368	53.25	53.25	14.2	
143	14.3	39.5132	39.5132	53.625	53.625	14.3	
144	14.4	39.7895	39.7895	54	54	14.4	
145	14.5	40.0658	40.0658	54.375	54.375	14.5	
146	14.6	40.3421	40.3421	54.75	54.75	14.6	
147	14.7	40.6184	40.6184	55.125	55.125	14.7	
148	14.8	40.8947	40.8947	55.5	55.5	14.8	
149	14.9	41.1711	41.1711	55.875	55.875	14.9	
150	15	41.4474	41.4474	56.25	56.25	15	
151	15.1	41.7237	41.7237	56.625	56.625	15.1	
152	15.2	42	42	57	57	15.2	
153	15.3	42.2763	42.2763	57.375	57.375	15.3	
154	15.4	42.5526	42.5526	57.75	57.75	15.4	
155	15.5	42.8289	42.8289	58.125	58.125	15.5	
156	15.6	43.1053	43.1053	58.5	58.5	15.6	
157	15.7	43.3816	43.3816	58.875	58.875	15.7	
158	15.8	43.6579	43.6579	59.25	59.25	15.8	
159	15.9	43.9342	43.9342	59.625	59.625	15.9	
160	16	44.2105	44.2105	60	60	16	
161	16.1	44.4868	44.4868	60.375	60.375	16.1	
162	16.2	44.7632	44.7632	60.75	60.75	16.2	
163	16.3	45.0395	45.0395	61.125	61.125	16.3	
164	16.4	45.3158	45.3158	61.5	61.5	16.4	
165	16.5	45.5921	45.5921	61.875	61.875	16.5	
166	16.6	45.8684	45.8684	62.25	62.25	16.6	
167	16.7	46.1447	46.1447	62.625	62.625	16.7	
168	16.8	46.4211	46.4211	63	63	16.8	
169	16.9	46.6974	46.6974	63.375	63.375	16.9	
170	17	46.9737	46.9737	63.75	63.75	17	
171	17.1	47.25	47.25	64.125	64.125	17.1	
172	17.2	47.5263	47.5263	64.5	64.5	17.2	
173	17.3	47.8026	47.8026	64.875	64.875	17.3	
174	17.4	48.0789	48.0789	65.25	65.25	17.4	
175	17.5	48.3553	48.3553	65.625	65.625	17.5	
176	17.6	48.6316	48.6316	66	66	17.6	
177	17.7	48.9079	48.9079	66.375	66.375	17.7	
178	17.8	49.1842	49.1842	66.75	66.75	17.8	
179	17.9	49.4605	49.4605	67.125	67.125	17.9	
180	18	49.7368	49.7368	67.5	67.5	18	
181	18.1	50.0132	50.0132	67.875	67.875	18.1	
182	18.2	50.2895	50.2895	68.25	68.25	18.2	
183	18.3	50.5658	50.5658	68.625	68.625	18.3	
184	18.4	50.8421	50.8421	69	69	18.4	
185	18.5	51.1184	51.1184	69.375	69.375	18.5	
186	18.6	51.3947	51.3947	69.75	69.75	18.6	
187	18.7	51.6711	51.6711	70.125	70.125	18.7	
188	18.8	51.9474	51.9474	70.5	70.5	18.8	
189	18.9	52.2237	52.2237	70.875	70.875	18.9	
190	19	52.5	52.5	71.25	71.25	19	
191	19.1	52.7763	52.7763	71.625	71.625	19.1	
192	19.2	53.0526	53.0526	72	72	19.2	
193	19.3	53.3289	53.3289	72.375	72.375	19.3	
194	19.4	53.6053	53.6053	72.75	72.75	19.4	
195	19.5	53.8816	53.8816	73.125	73.125	19.5	
196	19.6	54.1579	54.1579	73.5	73.5	19.6	
197	19.7	54.4342	54.4342	73.875	73.875	19.7	
198	19.8	54.7105	54.7105	74.25	74.25	19.8	
199	19.9	54.9868	54.9868	74.625	74.625	19.9	
200	20	55.2632	55.2632	75	75	20	
201	20.1	55.5395	55.5395	75.375	75.375	20.1	
202	20.2	55.8158	55.8158	75.75	75.75	20.2	
203	20.3	56.0921	56.0921	76.125	76.125	20.3	
204	20.4	56.3684	56.3684	76.5	76.5	20.4	
205	20.5	56.6447	56.6447	76.875	76.875	20.5	
206	20.6	56.9211	56.9211	77.25	77.25	20.6	
207	20.7	57.1974	57.1974	77.625	77.625	20.7	
208	20.8	57.4737	57.4737	78	78	20.8	
209	20.9	57.75	57.75	78.375	78.375	20.9	
210	21	58.0263	58.0263	78.75	78.75	21	
211	21.1	58.3026	58.3026	79.125	79.125	21.1	
212	21.2	58.5789	58.5789	79.5	79.5	21.2	
213	21.3	58.8553	58.8553	79.875	79.875	21.3	
214	21.4	59.1316	59.1316	80.25	80.25	21.4	
215	21.5	59.4079	59.4079	80.625	80.625	21.5	
216	21.6	59.6842	59.6842	81	81	21.6	
217	21.7	59.9605	59.9605	81.375	81.375	21.7	
218	21.8	60.2368	60.2368	81.75	81.75	21.8	
219	21.9	60.5132	60.5132	82.125	82.125	21.9	
220	22	60.7895	60.7895	82.5	82.5	22	
221	22.1	61.0658	61.0658	82.875	82.875	22.1	
222	22.2	61.3421	61.3421	83.25	83.25	22.2	
223	22.3	61.6184	61.6184	83.625	83.625	22.3	
224	22.4	61.8947	61.8947	84	84	22.4	
225	22.5	62.1711	62.1711	84.375	84.375	22.5	
226	22.6	62.4474	62.4474	84.75	84.75	22.6	
227	22.7	62.7237	62.7237	85.125	85.125	22.7	
228	22.8	63	63	85.5	85.5	22.8	
229	22.9	63.2763	63.2763	85.875	85.875	22.9	
230	23	63.5526	63.5526	86.25	86.25	23	
231	23.1	63.8289	63.8289	86.625	86.625	23.1	
232	23.2	64.1053	64.1053	87	87	23.2	
233	23.3	64.3816	64.3816	87.375	87.375	23.3	
234	23.4	64.6579	64.6579	87.75	87.75	23.4	
235	23.5	64.9342	64.9342	88.125	88.125	23.5	
236	23.6	65.2105	65.2105	88.5	88.5	23.6	
237	23.7	65.4868	65.4868	88.875	88.875	23.7	
238	23.8	65.7632	65.7632	89.25	89.25	23.8	
239	23.9	66.0395	66.0395	89.625	89.625	23.9	
240	24	66.3158	66.3158	90	90	24	
241	24.1	66.5921	66.5921	90.375	90.375	24.1	
242	24.2	66.8684	66.8684	90.75	90.75	24.2	
243	24.3	67.1447	67.1447	91.125	91.125	24.3	
244	24.4	67.4211	67.4211	91.5	91.5	24.4	
245	24.5	67.6974	67.6974	91.875	91.875	24.5	
246	24.6	67.9737	67.9737	92.25	92.25	24.6	
247	24.7	68.25	68.25	92.625	92.625	24.7	
248	24.8	68.5263	68.5263	93	93	24.8	
249	24.9	68.8026	68.8026	93.375	93.375	24.9	
250	25	69.0789	69.0789	93.75	93.75	25	
251	25.1	69.3553	69.3553	94.125	94.125	25.1	
252	25.2	69.6316	69.6316	94.5	94.5	25.2	
253	25.3	69.9079	69.9079	94.875	94.875	25.3	
254	25.4	70.1842	70.1842	95.25	95.25	25.4	
255	25.5	70.4605	70.4605	95.625	95.625	25.5	
256	25.6	70.7368	70.7368	96	96	25.6	
257	25.7	71.0132	71.0132	96.375	96.375	25.7	
258	25.8	71.2895	71.2895	96.75	96.75	25.8	
259	25.9	71.5658	71.5658	97.125	97.125	25.9	
260	26	71.8421	71.8421	97.5	97.5	26	
261	26.1	72.1184	72.1184	97.875	97.875	26.1	
262	26.2	72.3947	72.3947	98.25	98.25	26.2	
263	26.3	72.6711	72.6711	98.625	98.625	26.3	
264	26.4	72.9474	72.9474	99	99	26.4	
265	26.5	73.2237	73.2237	99.375	99.375	26.5	
266	26.6	73.5	73.5	99.75	99.75	26.6	
267	26.7	73.7763	73.7763	100	100	26.7	
268	26.8	74.0526	74.0526	100	100	26.8	
269	26.9	74.3289	74.3289	100	100	26.9	
270	27	74.6053	74.6053	100	100	27	
271	27.1	74.8816	74.8816	100	100	27.1	
272	27.2	75.1579	75.1579	100	100	27.2	
273	27.3	75.4342	75.4342	100	100	27.3	
274	27.4	75.7105	75.7105	100	100	27.4	
275	27.5	75.9868	75.9868	100	100	27.5	
276	27.6	76.2632	76.2632	100	100	27.6	
277	27.7	76.5395	76.5395	100	100	27.7	
278	27.8	76.8158	76.8158	100	100	27.8	
279	27.9	77.0921	77.0921	100	100	27.9	
280	28	77.3684	77.3684	100	100	28	
281	28.1	77.6447	77.6447	100	100	28.1	
282	28.2	77.9211	77.9211	100	100	28.2	
283	28.3	78.1974	78.1974	100	100	28.3	
284	28.4	78.4737	78.4737	100	100	28.4	
285	28.5	78.75	78.75	100	100	28.5	
286	28.6	79.0263	79.0263	100	100	28.6	
287	28.7	79.3026	79.3026	100	100	28.7	
288	28.8	79.5789	79.5789	100	100	28.8	
289	28.9	79.8553	79.8553	100	100	28.9	
290	29	80.1316	80.1316	100	100	29	
291	29.1	80.4079	80.4079	100	100	29.1	
292	29.2	80.6842	80.6842	100	100	29.2	
293	29.3	80.9605	80.9605	100	100	29.3	
294	29.4	81.2368	81.2368	100	100	29.4	
295	29.5	81.5132	81.5132	100	100	29.5	
296	29.6	81.7895	81.7895	100	100	29.6	
297	29.7	82.0658	82.0658	100	100	29.7	
298	29.8	82.3421	82.3421	100	100	29.8	
299	29.9	82.6184	82.6184	100	100	29.9	
300	30	82.8947	82.8947	100	100	30	
301	30.1	83.1711	83.1711	100	100	30.1	
302	30.2	83.4474	83.4474	100	100	30.2	
303	30.3	83.7237	83.7237	100	100	30.3	
304	30.4	84	84	100	100	30.4	
305	30.5	84.2763	84.2763	100	100	30.5	
306	30.6	84.5526	84.5526	100	100	30.6	
307	30.7	84.8289	84.8289	100	100	30.7	
308	30.8	85.1053	85.1053	100	100	30.8	
309	30.9	85.3816	85.3816	100	100	30.9	
310	31	85.6579	85.6579	100	100	31	
311	31.1	85.9342	85.9342	100	100	31.1	
312	31.2	86.2105	86.2105	100	100	31.2	
313	31.3	86.4868	86.4868	100	100	31.3	
314	31.4	86.7632	86.7632	100	100	31.4	
315	31.5	87.0395	87.0395	100	100	31.5	
316	31.6	87.3158	87.3158	100	100	31.6	
317	31.7	87.5921	87.5921	100	100	31.7	
318	31.8	87.8684	87.8684	100	100	31.8	
319	31.9	88.1447	88.1447	100	100	31.9	
320	32	88.4211	88.4211	100	100	32	
321	32.1	88.6974	88.6974	100	100	32.1	
322	32.2	88.9737	88.9737	100	100	32.2	
323	32.3	89.25	89.25	100	100	32.3	
324	32.4	89.5263	89.5263	100	100	32.4	
325	32.5	89.8026	89.8026	100	100	32.5	
326	32.6	90.0789	90.0789	100	100	32.6	
327	32.7	90.3553	90.3553	100	100	32.7	
328	32.8	90.6316	90.6316	100	100	32.8	
329	32.9	90.9079	90.9079	100	100	32.9	
330	33	91.1842	91.1842	100	100	33	
331	33.1	91.4605	91.4605	100	100	33.1	
332	33.2	91.7368	91.7368	100	100	33.2	
333	33.3	92.0132	92.0132	100	100	33.3	
334	33.4	92.2895	92.2895	100	100	33.4	
335	33.5	92.5658	92.5658	100	100	33.5	
336	33.6	92.8421	92.8421	100	100	33.6	
337	33.7	93.1184	93.1184	100	100	33.7	
338	33.8	93.3947	93.3947	100	100	33.8	
339	33.9	93.6711	93.6711	100	100	33.9	
340	34	93.9474	93.9474	100	100	34	
341	34.1	94.2237	94.2237	100	100	34.1	
342	34.2	94.5	94.5	100	100	34.2	
343	34.3	94.7763	94.7763	100	100	34.3	
344	34.4	95.0526	95.0526	100	100	34.4	
345	34.5	95.3289	95.3289	100	100	34.5	
346	34.6	95.6053	95.6053	100	100	34.6	
347	34.7	95.8816	95.8816	100	100	34.7	
348	34.8	96.1579	96.1579	100	100	34.8	
349	34.9	96.4342	96.4342	100	100	34.9	
350	35	96.7105	96.7105	100	100	35	
351	35.1	96.9868	96.9868	100	100	35.1	
352	35.2	97.2632	97.2632	100	100	35.2	
353	35.3	97.5395	97.5395	100	100	35.3	
354	35.4	97.8158	97.8158	100	100	35.4	
355	35.5	98.0921	98.0921	100	100	35.5	
356	35.6	98.3684	98.3684	100	100	35.6	
357	35.7	98.6447	98.6447	100	100	35.7	
358	35.8	98.9211	98.9211	100	100	35.8	
359	35.9	99.1974	99.1974	100	100	35.9	
360	36	99.4737	99.4737	100	100	36	
361	36.1	99.75	99.75	100	100	36.1	
362	36.2	100	100	100	100	36.2	
363	36.3	100	100	100	100	36.3	
364	36.4	100	100	100	100	36.4	
365	36.5	100	100	100	100	36.5	
366	36.6	100	100	100	100	36.6	
367	36.7	100	100	100	100	36.7	
368	36.8	100	100	100	100	36.8	
369	36.9	100	100	100	100	36.9	
370	37	100	100	100	100	37	
371	37.1	100	100	100	100	37.1	
372	37.2	100	100	100	100	37.2	
373	37.3	100	100	100	100	37.3	
374	37.4	100	100	100	100	37.4	
375	37.5	100	100	100	100	37.5	
376	37.6	100	100	100	100	37.6	
377	37.7	100	100	100	100	37.7	
378	37.8	100	100	100	100	37.8	
379	37.9	100	100	100	100	37.9	
380	38	100	100	100	100	38	
381	38.1	100	100	100	100	38.1	
382	38.2	100	100	100	100	38.2	
383	38.3	100	100	100	100	38.3	
384	38.4	100	100	100	100	38.4	
385	38.5	100	100	100	100	38.5	
386	38.6	100	100	100	100	38.6	
387	38.7	100	100	100	100	38.7	
388	38.8	100	100	100	100	38.8	
389	38.9	100	100	100	100	38.9	
390	39	100	100	100	100	39	
391	39.1	100	100	100	100	39.1	
392	39.2	100	100	100	100	39.2	
393	39.3	100	100	100	100	39.3	
394	39.4	100	100	100	100	39.4	
395	39.5	100	100	100	100	39.5	
396	39.6	100	100	100	100	39.6	
397	39.7	100	100	100	100	39.7	
398	39.8	100	100	100	100	39.8	
