Cumulative gain chart of  Iris-setosa
Population %	Optimal: Train	Selective Naive Bayes: Train	Optimal: Test	Selective Naive Bayes: Test	Random
0	0	0	0	0	0
0.1	0.276316	0.276316	0.375	0.375	0.1
0.2	0.552632	0.552632	0.75	0.75	0.2
0.3	0.828947	0.828947	1.125	1.125	0.3
0.4	1.10526	1.10526	1.5	1.5	0.4
0.5	1.38158	1.38158	1.875	1.875	0.5
0.6	1.65789	1.65789	2.25	2.25	0.6
0.7	1.93421	1.93421	2.625	2.625	0.7
0.8	2.21053	2.21053	3	3	0.8
0.9	2.48684	2.48684	3.375	3.375	0.9
1.0	2.76316	2.76316	3.75	3.75	1
1.1	3.03947	3.03947	4.125	4.125	1.1
1.2	3.31579	3.31579	4.5	4.5	1.2
1.3	3.59211	3.59211	4.875	4.875	1.3
1.4	3.86842	3.86842	5.25	5.25	1.4
1.5	4.14474	4.14474	5.625	5.625	1.5
1.6	4.42105	4.42105	6	6	1.6
1.7	4.69737	4.69737	6.375	6.375	1.7
1.8	4.97368	4.97368	6.75	6.75	1.8
1.9	5.25	5.25	7.125	7.125	1.9
2.0	5.52632	5.52632	7.5	7.5	2
2.1	5.80263	5.80263	7.875	7.875	2.1
2.2	6.07895	6.07895	8.25	8.25	2.2
2.3	6.35526	6.35526	8.625	8.625	2.3
2.4	6.63158	6.63158	9	9	2.4
2.5	6.90789	6.90789	9.375	9.375	2.5
2.6	7.18421	7.18421	9.75	9.75	2.6
2.7	7.46053	7.46053	10.125	10.125	2.7
2.8	7.73684	7.73684	10.5	10.5	2.8
2.9	8.01316	8.01316	10.875	10.875	2.9
3.0	8.28947	8.28947	11.25	11.25	3
3.1	8.56579	8.56579	11.625	11.625	3.1
3.2	8.84211	8.84211	12	12	3.2
3.3	9.11842	9.11842	12.375	12.375	3.3
3.4	9.39474	9.39474	12.75	12.75	3.4
3.5	9.67105	9.67105	13.125	13.125	3.5
3.6	9.94737	9.94737	13.5	13.5	3.6
3.7	10.2237	10.2237	13.875	13.875	3.7
3.8	10.5	10.5	14.25	14.25	3.8
3.9	10.7763	10.7763	14.625	14.625	3.9
4.0	11.0526	11.0526	15	15	4
4.1	11.3289	11.3289	15.375	15.375	4.1
4.2	11.6053	11.6053	15.75	15.75	4.2
4.3	11.8816	11.8816	16.125	16.125	4.3
4.4	12.1579	12.1579	16.5	16.5	4.4
4.5	12.4342	12.4342	16.875	16.875	4.5
4.6	12.7105	12.7105	17.25	17.25	4.6
4.7	12.9868	12.9868	17.625	17.625	4.7
4.8	13.2632	13.2632	18	18	4.8
4.9	13.5395	13.5395	18.375	18.375	4.9
5.0	13.8158	13.8158	18.75	18.75	5
5.1	14.0921	14.0921	19.125	19.125	5.1
5.2	14.3684	14.3684	19.5	19.5	5.2
5.3	14.6447	14.6447	19.875	19.875	5.3
5.4	14.9211	14.9211	20.25	20.25	5.4
5.5	15.1974	15.1974	20.625	20.625	5.5
5.6	15.4737	15.4737	21	21	5.6
5.7	15.75	15.75	21.375	21.375	5.7
5.8	16.0263	16.0263	21.75	21.75	5.8
5.9	16.3026	16.3026	22.125	22.125	5.9
6.0	16.5789	16.5789	22.5	22.5	6
6.1	16.8553	16.8553	22.875	22.875	6.1
6.2	17.1316	17.1316	23.25	23.25	6.2
6.3	17.4079	17.4079	23.625	23.625	6.3
6.4	17.6842	17.6842	24	24	6.4
6.5	17.9605	17.9605	24.375	24.375	6.5
6.6	18.2368	18.2368	24.75	24.75	6.6
6.7	18.5132	18.5132	25.125	25.125	6.7
6.8	18.7895	18.7895	25.5	25.5	6.8
6.9	19.0658	19.0658	25.875	25.875	6.9
7.0	19.3421	19.3421	26.25	26.25	7
7.1	19.6184	19.6184	26.625	26.625	7.1
7.2	19.8947	19.8947	27	27	7.2
7.3	20.1711	20.1711	27.375	27.375	7.3
7.4	20.4474	20.4474	27.75	27.75	7.4
7.5	20.7237	20.7237	28.125	28.125	7.5
7.6	21	21	28.5	28.5	7.6
7.7	21.2763	21.2763	28.875	28.875	7.7
7.8	21.5526	21.5526	29.25	29.25	7.8
7.9	21.8289	21.8289	29.625	29.625	7.9
8.0	22.1053	22.1053	30	30	8
8.1	22.3816	22.3816	30.375	30.375	8.1
8.2	22.6579	22.6579	30.75	30.75	8.2
8.3	22.9342	22.9342	31.125	31.125	8.3
8.4	23.2105	23.2105	31.5	31.5	8.4
8.5	23.4868	23.4868	31.875	31.875	8.5
8.6	23.7632	23.7632	32.25	32.25	8.6
8.7	24.0395	24.0395	32.625	32.625	8.7
8.8	24.3158	24.3158	33	33	8.8
8.9	24.5921	24.5921	33.375	33.375	8.9
9.0	24.8684	24.8684	33.75	33.75	9
9.1	25.1447	25.1447	34.125	34.125	9.1
9.2	25.4211	25.4211	34.5	34.5	9.2
9.3	25.6974	25.6974	34.875	34.875	9.3
9.4	25.9737	25.9737	35.25	35.25	9.4
9.5	26.25	26.25	35.625	35.625	9.5
9.6	26.5263	26.5263	36	36	9.6
9.7	26.8026	26.8026	36.375	36.375	9.7
9.8	27.0789	27.0789	36.75	36.75	9.8
9.9	27.3553	27.3553	37.125	37.125	9.9
10.0	27.6316	27.6316	37.5	37.5	10
10.1	27.9079	27.9079	37.875	37.875	10.1
10.2	28.1842	28.1842	38.25	38.25	10.2
10.3	28.4605	28.4605	38.625	38.625	10.3
10.4	28.7368	28.7368	39	39	10.4
10.5	29.0132	29.0132	39.375	39.375	10.5
10.6	29.2895	29.2895	39.75	39.75	10.6
10.7	29.5658	29.5658	40.125	40.125	10.7
10.8	29.8421	29.8421	40.5	40.5	10.8
10.9	30.1184	30.1184	40.875	40.875	10.9
11.0	30.3947	30.3947	41.25	41.25	11
11.1	30.6711	30.6711	41.625	41.625	11.1
11.2	30.9474	30.9474	42	42	11.2
11.3	31.2237	31.2237	42.375	42.375	11.3
11.4	31.5	31.5	42.75	42.75	11.4
11.5	31.7763	31.7763	43.125	43.125	11.5
11.6	32.0526	32.0526	43.5	43.5	11.6
11.7	32.3289	32.3289	43.875	43.875	11.7
11.8	32.6053	32.6053	44.25	44.25	11.8
11.9	32.8816	32.8816	44.625	44.625	11.9
12.0	33.1579	33.1579	45	45	12
12.1	33.4342	33.4342	45.375	45.375	12.1
12.2	33.7105	33.7105	45.75	45.75	12.2
12.3	33.9868	33.9868	46.125	46.125	12.3
12.4	34.2632	34.2632	46.5	46.5	12.4
12.5	34.5395	34.5395	46.875	46.875	12.5
12.6	34.8158	34.8158	47.25	47.25	12.6
12.7	35.0921	35.0921	47.625	47.625	12.7
12.8	35.3684	35.3684	48	48	12.8
12.9	35.6447	35.6447	48.375	48.375	12.9
13.0	35.9211	35.9211	48.75	48.75	13
13.1	36.1974	36.1974	49.125	49.125	13.1
13.2	36.4737	36.4737	49.5	49.5	13.2
13.3	36.75	36.75	49.875	49.875	13.3
13.4	37.0263	37.0263	50.25	50.25	13.4
13.5	37.3026	37.3026	50.625	50.625	13.5
13.6	37.5789	37.5789	51	51	13.6
13.7	37.8553	37.8553	51.375	51.375	13.7
13.8	38.1316	38.1316	51.75	51.75	13.8
13.9	38.4079	38.4079	52.125	52.125	13.9
14.0	38.6842	38.6842	52.5	52.5	14
14.1	38.9605	38.9605	52.875	52.875	14.1
14.2	39.2368	39.2368	53.25	53.25	14.2
14.3	39.5132	39.5132	53.625	53.625	14.3
14.4	39.7895	39.7895	54	54	14.4
14.5	40.0658	40.0658	54.375	54.375	14.5
14.6	40.3421	40.3421	54.75	54.75	14.6
14.7	40.6184	40.6184	55.125	55.125	14.7
14.8	40.8947	40.8947	55.5	55.5	14.8
14.9	41.1711	41.1711	55.875	55.875	14.9
15.0	41.4474	41.4474	56.25	56.25	15
15.1	41.7237	41.7237	56.625	56.625	15.1
15.2	42	42	57	57	15.2
15.3	42.2763	42.2763	57.375	57.375	15.3
15.4	42.5526	42.5526	57.75	57.75	15.4
15.5	42.8289	42.8289	58.125	58.125	15.5
15.6	43.1053	43.1053	58.5	58.5	15.6
15.7	43.3816	43.3816	58.875	58.875	15.7
15.8	43.6579	43.6579	59.25	59.25	15.8
15.9	43.9342	43.9342	59.625	59.625	15.9
16.0	44.2105	44.2105	60	60	16
16.1	44.4868	44.4868	60.375	60.375	16.1
16.2	44.7632	44.7632	60.75	60.75	16.2
16.3	45.0395	45.0395	61.125	61.125	16.3
16.4	45.3158	45.3158	61.5	61.5	16.4
16.5	45.5921	45.5921	61.875	61.875	16.5
16.6	45.8684	45.8684	62.25	62.25	16.6
16.7	46.1447	46.1447	62.625	62.625	16.7
16.8	46.4211	46.4211	63	63	16.8
16.9	46.6974	46.6974	63.375	63.375	16.9
17.0	46.9737	46.9737	63.75	63.75	17
17.1	47.25	47.25	64.125	64.125	17.1
17.2	47.5263	47.5263	64.5	64.5	17.2
17.3	47.8026	47.8026	64.875	64.875	17.3
17.4	48.0789	48.0789	65.25	65.25	17.4
17.5	48.3553	48.3553	65.625	65.625	17.5
17.6	48.6316	48.6316	66	66	17.6
